Category: All categories

Day,Petróleo: (Brazil)
2020-07-01,72
2020-07-02,68
2020-07-03,69
2020-07-04,36
2020-07-05,32
2020-07-06,80
2020-07-07,61
2020-07-08,60
2020-07-09,59
2020-07-10,56
2020-07-11,53
2020-07-12,38
2020-07-13,60
2020-07-14,54
2020-07-15,63
2020-07-16,64
2020-07-17,67
2020-07-18,37
2020-07-19,35
2020-07-20,60
2020-07-21,55
2020-07-22,57
2020-07-23,45
2020-07-24,76
2020-07-25,36
2020-07-26,40
2020-07-27,76
2020-07-28,55
2020-07-29,62
2020-07-30,64
2020-07-31,80
2020-08-01,51
2020-08-02,51
2020-08-03,65
2020-08-04,66
2020-08-05,52
2020-08-06,56
2020-08-07,49
2020-08-08,27
2020-08-09,42
2020-08-10,69
2020-08-11,72
2020-08-12,85
2020-08-13,84
2020-08-14,65
2020-08-15,40
2020-08-16,40
2020-08-17,90
2020-08-18,73
2020-08-19,62
2020-08-20,68
2020-08-21,100
2020-08-22,42
2020-08-23,55
2020-08-24,93
2020-08-25,68
2020-08-26,69
2020-08-27,56
2020-08-28,55
2020-08-29,38
2020-08-30,30
2020-08-31,61
2020-09-01,68
2020-09-02,73
2020-09-03,66
2020-09-04,55
2020-09-05,37
2020-09-06,35
2020-09-07,58
2020-09-08,79
2020-09-09,66
2020-09-10,63
2020-09-11,69
2020-09-12,45
2020-09-13,33
2020-09-14,66
2020-09-15,72
2020-09-16,73
2020-09-17,72
2020-09-18,58
2020-09-19,38
2020-09-20,37
2020-09-21,76
2020-09-22,69
2020-09-23,82
2020-09-24,79
2020-09-25,74
2020-09-26,38
2020-09-27,28
2020-09-28,75
2020-09-29,75
2020-09-30,73
2020-10-01,70
2020-10-02,69
2020-10-03,41
2020-10-04,34
2020-10-05,95
2020-10-06,91
2020-10-07,97
2020-10-08,80
2020-10-09,70
2020-10-10,47
2020-10-11,33
2020-10-12,28
2020-10-13,47
2020-10-14,55
2020-10-15,58
2020-10-16,50
2020-10-17,48
2020-10-18,24
2020-10-19,66
2020-10-20,89
2020-10-21,72
2020-10-22,66
2020-10-23,78
2020-10-24,40
2020-10-25,34
2020-10-26,77
2020-10-27,98
2020-10-28,82
2020-10-29,71
2020-10-30,63
2020-10-31,35
2020-11-01,42
2020-11-02,53
2020-11-03,67
2020-11-04,74
2020-11-05,65
2020-11-06,61
2020-11-07,50
2020-11-08,42
2020-11-09,62
2020-11-10,75
2020-11-11,75
2020-11-12,74
2020-11-13,73
2020-11-14,45
2020-11-15,35
2020-11-16,51
2020-11-17,71
2020-11-18,83
2020-11-19,78
2020-11-20,74
2020-11-21,33
2020-11-22,43
2020-11-23,84
2020-11-24,77
2020-11-25,88
2020-11-26,86
2020-11-27,75
2020-11-28,42
2020-11-29,27
2020-11-30,64
2020-12-01,73
2020-12-02,75
2020-12-03,74
2020-12-04,76
2020-12-05,46
2020-12-06,46
2020-12-07,80
2020-12-08,75
2020-12-09,83
2020-12-10,66
2020-12-11,73
2020-12-12,35
2020-12-13,39
2020-12-14,66
2020-12-15,58
2020-12-16,55
2020-12-17,60
2020-12-18,54
2020-12-19,40
2020-12-20,27
2020-12-21,37
2020-12-22,41
2020-12-23,40
2020-12-24,20
2020-12-25,32
2020-12-26,18
2020-12-27,28
2020-12-28,43
2020-12-29,28
2020-12-30,41
2020-12-31,24
