Category: All categories

Day,Petróleo: (Brazil)
2021-07-01,59
2021-07-02,48
2021-07-03,44
2021-07-04,34
2021-07-05,58
2021-07-06,55
2021-07-07,40
2021-07-08,45
2021-07-09,47
2021-07-10,44
2021-07-11,28
2021-07-12,38
2021-07-13,43
2021-07-14,53
2021-07-15,33
2021-07-16,34
2021-07-17,35
2021-07-18,33
2021-07-19,36
2021-07-20,27
2021-07-21,37
2021-07-22,41
2021-07-23,35
2021-07-24,23
2021-07-25,20
2021-07-26,47
2021-07-27,34
2021-07-28,34
2021-07-29,33
2021-07-30,42
2021-07-31,20
2021-08-01,15
2021-08-02,37
2021-08-03,41
2021-08-04,38
2021-08-05,47
2021-08-06,45
2021-08-07,30
2021-08-08,19
2021-08-09,53
2021-08-10,65
2021-08-11,53
2021-08-12,83
2021-08-13,58
2021-08-14,44
2021-08-15,38
2021-08-16,57
2021-08-17,72
2021-08-18,66
2021-08-19,69
2021-08-20,58
2021-08-21,45
2021-08-22,42
2021-08-23,57
2021-08-24,74
2021-08-25,77
2021-08-26,100
2021-08-27,70
2021-08-28,45
2021-08-29,57
2021-08-30,84
2021-08-31,78
2021-09-01,65
2021-09-02,82
2021-09-03,73
2021-09-04,27
2021-09-05,42
2021-09-06,48
2021-09-07,44
2021-09-08,64
2021-09-09,61
2021-09-10,57
2021-09-11,35
2021-09-12,35
2021-09-13,72
2021-09-14,69
2021-09-15,70
2021-09-16,78
2021-09-17,74
2021-09-18,31
2021-09-19,34
2021-09-20,61
2021-09-21,59
2021-09-22,66
2021-09-23,65
2021-09-24,67
2021-09-25,34
2021-09-26,35
2021-09-27,73
2021-09-28,82
2021-09-29,86
2021-09-30,80
2021-10-01,73
2021-10-02,34
2021-10-03,41
2021-10-04,56
2021-10-05,60
2021-10-06,59
2021-10-07,55
2021-10-08,57
2021-10-09,42
2021-10-10,29
2021-10-11,40
2021-10-12,53
2021-10-13,46
2021-10-14,47
2021-10-15,54
2021-10-16,31
2021-10-17,43
2021-10-18,58
2021-10-19,72
2021-10-20,79
2021-10-21,66
2021-10-22,61
2021-10-23,46
2021-10-24,46
2021-10-25,66
2021-10-26,98
2021-10-27,94
2021-10-28,69
2021-10-29,66
2021-10-30,48
2021-10-31,46
2021-11-01,58
2021-11-02,47
2021-11-03,64
2021-11-04,74
2021-11-05,62
2021-11-06,37
2021-11-07,34
2021-11-08,67
2021-11-09,90
2021-11-10,65
2021-11-11,73
2021-11-12,59
2021-11-13,49
2021-11-14,49
2021-11-15,51
2021-11-16,63
2021-11-17,69
2021-11-18,71
2021-11-19,49
2021-11-20,32
2021-11-21,33
2021-11-22,68
2021-11-23,72
2021-11-24,79
2021-11-25,79
2021-11-26,70
2021-11-27,44
2021-11-28,32
2021-11-29,53
2021-11-30,65
2021-12-01,80
2021-12-02,81
2021-12-03,58
2021-12-04,43
2021-12-05,38
2021-12-06,75
2021-12-07,53
2021-12-08,53
2021-12-09,60
2021-12-10,59
2021-12-11,41
2021-12-12,38
2021-12-13,54
2021-12-14,52
2021-12-15,48
2021-12-16,35
2021-12-17,34
2021-12-18,29
2021-12-19,29
2021-12-20,42
2021-12-21,31
2021-12-22,27
2021-12-23,23
2021-12-24,19
2021-12-25,18
2021-12-26,16
2021-12-27,20
2021-12-28,28
2021-12-29,26
2021-12-30,24
2021-12-31,15
