Category: All categories

Day,Petróleo: (Brazil)
2021-01-01,22
2021-01-02,36
2021-01-03,36
2021-01-04,34
2021-01-05,38
2021-01-06,43
2021-01-07,39
2021-01-08,41
2021-01-09,34
2021-01-10,36
2021-01-11,35
2021-01-12,35
2021-01-13,37
2021-01-14,33
2021-01-15,30
2021-01-16,33
2021-01-17,24
2021-01-18,19
2021-01-19,27
2021-01-20,40
2021-01-21,33
2021-01-22,44
2021-01-23,27
2021-01-24,21
2021-01-25,28
2021-01-26,18
2021-01-27,43
2021-01-28,29
2021-01-29,30
2021-01-30,26
2021-01-31,20
2021-02-01,32
2021-02-02,39
2021-02-03,31
2021-02-04,34
2021-02-05,23
2021-02-06,17
2021-02-07,30
2021-02-08,37
2021-02-09,38
2021-02-10,39
2021-02-11,41
2021-02-12,41
2021-02-13,34
2021-02-14,31
2021-02-15,50
2021-02-16,39
2021-02-17,38
2021-02-18,68
2021-02-19,75
2021-02-20,43
2021-02-21,26
2021-02-22,63
2021-02-23,66
2021-02-24,56
2021-02-25,51
2021-02-26,49
2021-02-27,36
2021-02-28,45
2021-03-01,63
2021-03-02,68
2021-03-03,56
2021-03-04,64
2021-03-05,53
2021-03-06,43
2021-03-07,52
2021-03-08,69
2021-03-09,69
2021-03-10,72
2021-03-11,74
2021-03-12,53
2021-03-13,39
2021-03-14,49
2021-03-15,76
2021-03-16,62
2021-03-17,72
2021-03-18,71
2021-03-19,66
2021-03-20,49
2021-03-21,37
2021-03-22,71
2021-03-23,82
2021-03-24,79
2021-03-25,69
2021-03-26,69
2021-03-27,51
2021-03-28,49
2021-03-29,77
2021-03-30,69
2021-03-31,65
2021-04-01,50
2021-04-02,28
2021-04-03,37
2021-04-04,37
2021-04-05,67
2021-04-06,52
2021-04-07,73
2021-04-08,77
2021-04-09,90
2021-04-10,47
2021-04-11,38
2021-04-12,64
2021-04-13,67
2021-04-14,82
2021-04-15,93
2021-04-16,91
2021-04-17,42
2021-04-18,55
2021-04-19,100
2021-04-20,91
2021-04-21,58
2021-04-22,96
2021-04-23,88
2021-04-24,42
2021-04-25,53
2021-04-26,76
2021-04-27,77
2021-04-28,76
2021-04-29,85
2021-04-30,60
2021-05-01,45
2021-05-02,44
2021-05-03,74
2021-05-04,78
2021-05-05,65
2021-05-06,68
2021-05-07,70
2021-05-08,52
2021-05-09,55
2021-05-10,81
2021-05-11,90
2021-05-12,85
2021-05-13,74
2021-05-14,83
2021-05-15,46
2021-05-16,30
2021-05-17,62
2021-05-18,90
2021-05-19,75
2021-05-20,79
2021-05-21,72
2021-05-22,42
2021-05-23,42
2021-05-24,67
2021-05-25,83
2021-05-26,72
2021-05-27,86
2021-05-28,86
2021-05-29,49
2021-05-30,37
2021-05-31,71
2021-06-01,82
2021-06-02,77
2021-06-03,54
2021-06-04,56
2021-06-05,47
2021-06-06,42
2021-06-07,76
2021-06-08,79
2021-06-09,86
2021-06-10,69
2021-06-11,81
2021-06-12,49
2021-06-13,43
2021-06-14,83
2021-06-15,94
2021-06-16,96
2021-06-17,90
2021-06-18,79
2021-06-19,59
2021-06-20,62
2021-06-21,85
2021-06-22,97
2021-06-23,88
2021-06-24,81
2021-06-25,77
2021-06-26,30
2021-06-27,46
2021-06-28,71
2021-06-29,76
2021-06-30,76
