Category: All categories

Day,Petróleo: (Brazil)
2018-01-01,12
2018-01-02,12
2018-01-03,18
2018-01-04,10
2018-01-05,12
2018-01-06,11
2018-01-07,13
2018-01-08,19
2018-01-09,15
2018-01-10,16
2018-01-11,6
2018-01-12,27
2018-01-13,15
2018-01-14,16
2018-01-15,10
2018-01-16,16
2018-01-17,15
2018-01-18,16
2018-01-19,3
2018-01-20,4
2018-01-21,12
2018-01-22,15
2018-01-23,19
2018-01-24,20
2018-01-25,16
2018-01-26,11
2018-01-27,6
2018-01-28,20
2018-01-29,10
2018-01-30,16
2018-01-31,18
2018-02-01,11
2018-02-02,21
2018-02-03,13
2018-02-04,12
2018-02-05,17
2018-02-06,19
2018-02-07,14
2018-02-08,21
2018-02-09,11
2018-02-10,17
2018-02-11,13
2018-02-12,9
2018-02-13,12
2018-02-14,8
2018-02-15,8
2018-02-16,19
2018-02-17,17
2018-02-18,17
2018-02-19,23
2018-02-20,15
2018-02-21,21
2018-02-22,19
2018-02-23,19
2018-02-24,20
2018-02-25,13
2018-02-26,28
2018-02-27,14
2018-02-28,28
2018-03-01,21
2018-03-02,24
2018-03-03,21
2018-03-04,28
2018-03-05,27
2018-03-06,35
2018-03-07,23
2018-03-08,23
2018-03-09,20
2018-03-10,15
2018-03-11,24
2018-03-12,28
2018-03-13,26
2018-03-14,34
2018-03-15,28
2018-03-16,19
2018-03-17,15
2018-03-18,26
2018-03-19,22
2018-03-20,24
2018-03-21,33
2018-03-22,23
2018-03-23,26
2018-03-24,18
2018-03-25,19
2018-03-26,33
2018-03-27,31
2018-03-28,24
2018-03-29,21
2018-03-30,16
2018-03-31,23
2018-04-01,25
2018-04-02,33
2018-04-03,32
2018-04-04,42
2018-04-05,35
2018-04-06,23
2018-04-07,20
2018-04-08,27
2018-04-09,35
2018-04-10,29
2018-04-11,31
2018-04-12,38
2018-04-13,26
2018-04-14,36
2018-04-15,35
2018-04-16,39
2018-04-17,36
2018-04-18,45
2018-04-19,42
2018-04-20,29
2018-04-21,22
2018-04-22,24
2018-04-23,27
2018-04-24,40
2018-04-25,32
2018-04-26,33
2018-04-27,33
2018-04-28,19
2018-04-29,16
2018-04-30,18
2018-05-01,21
2018-05-02,33
2018-05-03,32
2018-05-04,28
2018-05-05,20
2018-05-06,36
2018-05-07,45
2018-05-08,35
2018-05-09,46
2018-05-10,37
2018-05-11,38
2018-05-12,7
2018-05-13,17
2018-05-14,55
2018-05-15,46
2018-05-16,43
2018-05-17,47
2018-05-18,36
2018-05-19,27
2018-05-20,39
2018-05-21,41
2018-05-22,53
2018-05-23,69
2018-05-24,100
2018-05-25,72
2018-05-26,87
2018-05-27,74
2018-05-28,91
2018-05-29,76
2018-05-30,54
2018-05-31,44
2018-06-01,51
2018-06-02,40
2018-06-03,40
2018-06-04,52
2018-06-05,42
2018-06-06,55
2018-06-07,54
2018-06-08,41
2018-06-09,25
2018-06-10,58
2018-06-11,49
2018-06-12,50
2018-06-13,51
2018-06-14,39
2018-06-15,36
2018-06-16,27
2018-06-17,27
2018-06-18,32
2018-06-19,38
2018-06-20,43
2018-06-21,36
2018-06-22,20
2018-06-23,23
2018-06-24,19
2018-06-25,37
2018-06-26,33
2018-06-27,20
2018-06-28,27
2018-06-29,36
2018-06-30,14
