Category: All categories

Day,PETR3: (Brazil)
2021-01-01,2
2021-01-02,0
2021-01-03,2
2021-01-04,13
2021-01-05,21
2021-01-06,16
2021-01-07,19
2021-01-08,21
2021-01-09,4
2021-01-10,0
2021-01-11,12
2021-01-12,14
2021-01-13,16
2021-01-14,13
2021-01-15,15
2021-01-16,2
2021-01-17,2
2021-01-18,13
2021-01-19,11
2021-01-20,17
2021-01-21,11
2021-01-22,12
2021-01-23,4
2021-01-24,4
2021-01-25,8
2021-01-26,16
2021-01-27,16
2021-01-28,14
2021-01-29,15
2021-01-30,0
2021-01-31,2
2021-02-01,10
2021-02-02,15
2021-02-03,12
2021-02-04,14
2021-02-05,16
2021-02-06,0
2021-02-07,0
2021-02-08,17
2021-02-09,16
2021-02-10,12
2021-02-11,13
2021-02-12,15
2021-02-13,0
2021-02-14,0
2021-02-15,4
2021-02-16,3
2021-02-17,11
2021-02-18,14
2021-02-19,37
2021-02-20,16
2021-02-21,7
2021-02-22,100
2021-02-23,83
2021-02-24,57
2021-02-25,44
2021-02-26,35
2021-02-27,2
2021-02-28,4
2021-03-01,27
2021-03-02,31
2021-03-03,32
2021-03-04,30
2021-03-05,25
2021-03-06,3
2021-03-07,4
2021-03-08,25
2021-03-09,27
2021-03-10,22
2021-03-11,18
2021-03-12,26
2021-03-13,5
2021-03-14,1
2021-03-15,24
2021-03-16,19
2021-03-17,20
2021-03-18,18
2021-03-19,21
2021-03-20,4
2021-03-21,0
2021-03-22,20
2021-03-23,13
2021-03-24,18
2021-03-25,15
2021-03-26,16
2021-03-27,2
2021-03-28,3
2021-03-29,17
2021-03-30,15
2021-03-31,15
2021-04-01,16
2021-04-02,3
2021-04-03,3
2021-04-04,0
2021-04-05,14
2021-04-06,13
2021-04-07,19
2021-04-08,17
2021-04-09,12
2021-04-10,4
2021-04-11,7
2021-04-12,17
2021-04-13,14
2021-04-14,15
2021-04-15,15
2021-04-16,19
2021-04-17,2
2021-04-18,0
2021-04-19,19
2021-04-20,17
2021-04-21,6
2021-04-22,14
2021-04-23,17
2021-04-24,3
2021-04-25,2
2021-04-26,11
2021-04-27,12
2021-04-28,15
2021-04-29,15
2021-04-30,9
2021-05-01,3
2021-05-02,0
2021-05-03,9
2021-05-04,11
2021-05-05,11
2021-05-06,12
2021-05-07,13
2021-05-08,1
2021-05-09,5
2021-05-10,10
2021-05-11,19
2021-05-12,13
2021-05-13,16
2021-05-14,15
2021-05-15,6
2021-05-16,2
2021-05-17,11
2021-05-18,11
2021-05-19,14
2021-05-20,10
2021-05-21,13
2021-05-22,0
2021-05-23,1
2021-05-24,15
2021-05-25,14
2021-05-26,15
2021-05-27,13
2021-05-28,18
2021-05-29,4
2021-05-30,5
2021-05-31,15
2021-06-01,15
2021-06-02,18
2021-06-03,7
2021-06-04,21
2021-06-05,5
2021-06-06,3
2021-06-07,17
2021-06-08,18
2021-06-09,18
2021-06-10,18
2021-06-11,14
2021-06-12,0
2021-06-13,0
2021-06-14,20
2021-06-15,15
2021-06-16,15
2021-06-17,15
2021-06-18,14
2021-06-19,1
2021-06-20,0
2021-06-21,14
2021-06-22,11
2021-06-23,15
2021-06-24,13
2021-06-25,14
2021-06-26,0
2021-06-27,0
2021-06-28,12
2021-06-29,16
2021-06-30,12
