Category: All categories

Day,PETR3: (Brazil)
2021-07-01,40
2021-07-02,42
2021-07-03,10
2021-07-04,0
2021-07-05,55
2021-07-06,42
2021-07-07,62
2021-07-08,41
2021-07-09,21
2021-07-10,8
2021-07-11,5
2021-07-12,40
2021-07-13,45
2021-07-14,33
2021-07-15,45
2021-07-16,34
2021-07-17,11
2021-07-18,0
2021-07-19,35
2021-07-20,42
2021-07-21,39
2021-07-22,38
2021-07-23,40
2021-07-24,6
2021-07-25,0
2021-07-26,16
2021-07-27,32
2021-07-28,27
2021-07-29,35
2021-07-30,29
2021-07-31,0
2021-08-01,13
2021-08-02,42
2021-08-03,32
2021-08-04,31
2021-08-05,100
2021-08-06,68
2021-08-07,12
2021-08-08,0
2021-08-09,46
2021-08-10,32
2021-08-11,51
2021-08-12,67
2021-08-13,54
2021-08-14,12
2021-08-15,5
2021-08-16,33
2021-08-17,53
2021-08-18,35
2021-08-19,42
2021-08-20,35
2021-08-21,11
2021-08-22,5
2021-08-23,22
2021-08-24,42
2021-08-25,31
2021-08-26,55
2021-08-27,39
2021-08-28,23
2021-08-29,5
2021-08-30,44
2021-08-31,30
2021-09-01,41
2021-09-02,31
2021-09-03,36
2021-09-04,0
2021-09-05,0
2021-09-06,40
2021-09-07,4
2021-09-08,32
2021-09-09,54
2021-09-10,43
2021-09-11,5
2021-09-12,0
2021-09-13,29
2021-09-14,40
2021-09-15,40
2021-09-16,35
2021-09-17,32
2021-09-18,6
2021-09-19,4
2021-09-20,46
2021-09-21,46
2021-09-22,42
2021-09-23,33
2021-09-24,43
2021-09-25,18
2021-09-26,0
2021-09-27,39
2021-09-28,52
2021-09-29,39
2021-09-30,36
2021-10-01,43
2021-10-02,4
2021-10-03,0
2021-10-04,36
2021-10-05,54
2021-10-06,55
2021-10-07,42
2021-10-08,32
2021-10-09,7
2021-10-10,0
2021-10-11,45
2021-10-12,11
2021-10-13,53
2021-10-14,34
2021-10-15,32
2021-10-16,8
2021-10-17,0
2021-10-18,48
2021-10-19,38
2021-10-20,38
2021-10-21,35
2021-10-22,39
2021-10-23,0
2021-10-24,4
2021-10-25,53
2021-10-26,50
2021-10-27,40
2021-10-28,48
2021-10-29,71
2021-10-30,7
2021-10-31,13
2021-11-01,34
2021-11-02,8
2021-11-03,36
2021-11-04,45
2021-11-05,27
2021-11-06,8
2021-11-07,6
2021-11-08,31
2021-11-09,33
2021-11-10,30
2021-11-11,32
2021-11-12,39
2021-11-13,12
2021-11-14,0
2021-11-15,8
2021-11-16,33
2021-11-17,30
2021-11-18,42
2021-11-19,33
2021-11-20,10
2021-11-21,0
2021-11-22,39
2021-11-23,41
2021-11-24,35
2021-11-25,50
2021-11-26,40
2021-11-27,0
2021-11-28,5
2021-11-29,50
2021-11-30,38
2021-12-01,58
2021-12-02,61
2021-12-03,57
2021-12-04,0
2021-12-05,0
2021-12-06,48
2021-12-07,50
2021-12-08,49
2021-12-09,41
2021-12-10,36
2021-12-11,12
2021-12-12,4
2021-12-13,42
2021-12-14,37
2021-12-15,40
2021-12-16,44
2021-12-17,40
2021-12-18,0
2021-12-19,7
2021-12-20,36
2021-12-21,38
2021-12-22,48
2021-12-23,35
2021-12-24,16
2021-12-25,0
2021-12-26,14
2021-12-27,38
2021-12-28,38
2021-12-29,41
2021-12-30,32
2021-12-31,6
