Category: All categories

Day,PETR3: (Brazil)
2020-07-01,73
2020-07-02,70
2020-07-03,70
2020-07-04,26
2020-07-05,7
2020-07-06,70
2020-07-07,58
2020-07-08,72
2020-07-09,73
2020-07-10,63
2020-07-11,13
2020-07-12,5
2020-07-13,68
2020-07-14,67
2020-07-15,97
2020-07-16,60
2020-07-17,65
2020-07-18,17
2020-07-19,13
2020-07-20,67
2020-07-21,66
2020-07-22,81
2020-07-23,80
2020-07-24,52
2020-07-25,20
2020-07-26,22
2020-07-27,58
2020-07-28,60
2020-07-29,75
2020-07-30,59
2020-07-31,66
2020-08-01,11
2020-08-02,6
2020-08-03,72
2020-08-04,68
2020-08-05,67
2020-08-06,69
2020-08-07,53
2020-08-08,0
2020-08-09,0
2020-08-10,68
2020-08-11,65
2020-08-12,55
2020-08-13,56
2020-08-14,54
2020-08-15,8
2020-08-16,10
2020-08-17,58
2020-08-18,55
2020-08-19,42
2020-08-20,50
2020-08-21,62
2020-08-22,6
2020-08-23,0
2020-08-24,60
2020-08-25,50
2020-08-26,63
2020-08-27,40
2020-08-28,55
2020-08-29,0
2020-08-30,5
2020-08-31,39
2020-09-01,56
2020-09-02,50
2020-09-03,54
2020-09-04,59
2020-09-05,8
2020-09-06,0
2020-09-07,7
2020-09-08,73
2020-09-09,33
2020-09-10,64
2020-09-11,95
2020-09-12,21
2020-09-13,0
2020-09-14,55
2020-09-15,59
2020-09-16,57
2020-09-17,57
2020-09-18,66
2020-09-19,9
2020-09-20,12
2020-09-21,44
2020-09-22,66
2020-09-23,52
2020-09-24,49
2020-09-25,46
2020-09-26,8
2020-09-27,19
2020-09-28,40
2020-09-29,38
2020-09-30,41
2020-10-01,57
2020-10-02,61
2020-10-03,21
2020-10-04,7
2020-10-05,44
2020-10-06,65
2020-10-07,50
2020-10-08,48
2020-10-09,50
2020-10-10,12
2020-10-11,0
2020-10-12,7
2020-10-13,34
2020-10-14,62
2020-10-15,33
2020-10-16,35
2020-10-17,0
2020-10-18,0
2020-10-19,48
2020-10-20,39
2020-10-21,63
2020-10-22,64
2020-10-23,52
2020-10-24,7
2020-10-25,0
2020-10-26,54
2020-10-27,49
2020-10-28,42
2020-10-29,70
2020-10-30,27
2020-10-31,17
2020-11-01,0
2020-11-02,7
2020-11-03,50
2020-11-04,53
2020-11-05,56
2020-11-06,27
2020-11-07,10
2020-11-08,5
2020-11-09,74
2020-11-10,92
2020-11-11,64
2020-11-12,61
2020-11-13,52
2020-11-14,15
2020-11-15,0
2020-11-16,40
2020-11-17,72
2020-11-18,71
2020-11-19,68
2020-11-20,60
2020-11-21,21
2020-11-22,0
2020-11-23,85
2020-11-24,83
2020-11-25,83
2020-11-26,78
2020-11-27,57
2020-11-28,0
2020-11-29,10
2020-11-30,49
2020-12-01,66
2020-12-02,49
2020-12-03,69
2020-12-04,82
2020-12-05,20
2020-12-06,18
2020-12-07,45
2020-12-08,69
2020-12-09,55
2020-12-10,52
2020-12-11,100
2020-12-12,5
2020-12-13,0
2020-12-14,79
2020-12-15,68
2020-12-16,75
2020-12-17,88
2020-12-18,62
2020-12-19,20
2020-12-20,0
2020-12-21,70
2020-12-22,60
2020-12-23,72
2020-12-24,23
2020-12-25,14
2020-12-26,13
2020-12-27,4
2020-12-28,77
2020-12-29,75
2020-12-30,69
2020-12-31,0
