Category: All categories

Day,PETR4: (Brazil)
2021-01-01,2
2021-01-02,2
2021-01-03,1
2021-01-04,10
2021-01-05,12
2021-01-06,16
2021-01-07,14
2021-01-08,17
2021-01-09,3
2021-01-10,1
2021-01-11,11
2021-01-12,11
2021-01-13,11
2021-01-14,12
2021-01-15,10
2021-01-16,3
2021-01-17,1
2021-01-18,9
2021-01-19,10
2021-01-20,10
2021-01-21,10
2021-01-22,10
2021-01-23,2
2021-01-24,1
2021-01-25,4
2021-01-26,9
2021-01-27,12
2021-01-28,12
2021-01-29,10
2021-01-30,2
2021-01-31,1
2021-02-01,11
2021-02-02,14
2021-02-03,10
2021-02-04,10
2021-02-05,13
2021-02-06,3
2021-02-07,2
2021-02-08,11
2021-02-09,11
2021-02-10,10
2021-02-11,9
2021-02-12,9
2021-02-13,2
2021-02-14,2
2021-02-15,2
2021-02-16,1
2021-02-17,8
2021-02-18,11
2021-02-19,31
2021-02-20,17
2021-02-21,8
2021-02-22,100
2021-02-23,82
2021-02-24,52
2021-02-25,42
2021-02-26,37
2021-02-27,7
2021-02-28,4
2021-03-01,27
2021-03-02,30
2021-03-03,33
2021-03-04,28
2021-03-05,26
2021-03-06,5
2021-03-07,4
2021-03-08,25
2021-03-09,25
2021-03-10,21
2021-03-11,24
2021-03-12,22
2021-03-13,4
2021-03-14,3
2021-03-15,18
2021-03-16,16
2021-03-17,18
2021-03-18,18
2021-03-19,17
2021-03-20,4
2021-03-21,2
2021-03-22,13
2021-03-23,14
2021-03-24,13
2021-03-25,15
2021-03-26,15
2021-03-27,3
2021-03-28,1
2021-03-29,12
2021-03-30,12
2021-03-31,15
2021-04-01,14
2021-04-02,3
2021-04-03,3
2021-04-04,2
2021-04-05,12
2021-04-06,12
2021-04-07,14
2021-04-08,14
2021-04-09,12
2021-04-10,3
2021-04-11,1
2021-04-12,11
2021-04-13,13
2021-04-14,12
2021-04-15,14
2021-04-16,12
2021-04-17,3
2021-04-18,2
2021-04-19,18
2021-04-20,17
2021-04-21,5
2021-04-22,13
2021-04-23,11
2021-04-24,2
2021-04-25,1
2021-04-26,10
2021-04-27,10
2021-04-28,12
2021-04-29,11
2021-04-30,10
2021-05-01,3
2021-05-02,2
2021-05-03,8
2021-05-04,9
2021-05-05,10
2021-05-06,9
2021-05-07,10
2021-05-08,3
2021-05-09,2
2021-05-10,12
2021-05-11,12
2021-05-12,12
2021-05-13,12
2021-05-14,16
2021-05-15,4
2021-05-16,2
2021-05-17,12
2021-05-18,13
2021-05-19,12
2021-05-20,11
2021-05-21,10
2021-05-22,1
2021-05-23,2
2021-05-24,11
2021-05-25,11
2021-05-26,10
2021-05-27,10
2021-05-28,13
2021-05-29,4
2021-05-30,2
2021-05-31,10
2021-06-01,12
2021-06-02,14
2021-06-03,5
2021-06-04,13
2021-06-05,3
2021-06-06,1
2021-06-07,10
2021-06-08,11
2021-06-09,10
2021-06-10,9
2021-06-11,10
2021-06-12,2
2021-06-13,1
2021-06-14,9
2021-06-15,10
2021-06-16,8
2021-06-17,11
2021-06-18,10
2021-06-19,2
2021-06-20,1
2021-06-21,9
2021-06-22,8
2021-06-23,10
2021-06-24,9
2021-06-25,10
2021-06-26,1
2021-06-27,1
2021-06-28,8
2021-06-29,8
2021-06-30,9
