Category: All categories

Day,PETR4: (Brazil)
2021-07-01,37
2021-07-02,32
2021-07-03,7
2021-07-04,4
2021-07-05,33
2021-07-06,35
2021-07-07,36
2021-07-08,34
2021-07-09,15
2021-07-10,4
2021-07-11,3
2021-07-12,31
2021-07-13,28
2021-07-14,29
2021-07-15,30
2021-07-16,25
2021-07-17,5
2021-07-18,4
2021-07-19,34
2021-07-20,28
2021-07-21,29
2021-07-22,31
2021-07-23,31
2021-07-24,7
2021-07-25,6
2021-07-26,27
2021-07-27,25
2021-07-28,30
2021-07-29,27
2021-07-30,23
2021-07-31,4
2021-08-01,4
2021-08-02,24
2021-08-03,32
2021-08-04,34
2021-08-05,100
2021-08-06,52
2021-08-07,6
2021-08-08,6
2021-08-09,42
2021-08-10,31
2021-08-11,36
2021-08-12,32
2021-08-13,41
2021-08-14,8
2021-08-15,5
2021-08-16,42
2021-08-17,45
2021-08-18,36
2021-08-19,35
2021-08-20,38
2021-08-21,11
2021-08-22,5
2021-08-23,37
2021-08-24,36
2021-08-25,39
2021-08-26,34
2021-08-27,34
2021-08-28,8
2021-08-29,6
2021-08-30,34
2021-08-31,30
2021-09-01,33
2021-09-02,37
2021-09-03,33
2021-09-04,5
2021-09-05,6
2021-09-06,25
2021-09-07,11
2021-09-08,41
2021-09-09,50
2021-09-10,38
2021-09-11,1
2021-09-12,9
2021-09-13,36
2021-09-14,36
2021-09-15,36
2021-09-16,34
2021-09-17,35
2021-09-18,8
2021-09-19,2
2021-09-20,41
2021-09-21,39
2021-09-22,32
2021-09-23,34
2021-09-24,39
2021-09-25,7
2021-09-26,3
2021-09-27,39
2021-09-28,41
2021-09-29,27
2021-09-30,31
2021-10-01,36
2021-10-02,6
2021-10-03,4
2021-10-04,32
2021-10-05,43
2021-10-06,36
2021-10-07,32
2021-10-08,34
2021-10-09,8
2021-10-10,6
2021-10-11,33
2021-10-12,9
2021-10-13,30
2021-10-14,35
2021-10-15,34
2021-10-16,7
2021-10-17,2
2021-10-18,32
2021-10-19,35
2021-10-20,35
2021-10-21,30
2021-10-22,44
2021-10-23,5
2021-10-24,5
2021-10-25,44
2021-10-26,47
2021-10-27,33
2021-10-28,37
2021-10-29,64
2021-10-30,12
2021-10-31,7
2021-11-01,35
2021-11-02,12
2021-11-03,32
2021-11-04,42
2021-11-05,32
2021-11-06,9
2021-11-07,4
2021-11-08,34
2021-11-09,32
2021-11-10,33
2021-11-11,27
2021-11-12,32
2021-11-13,7
2021-11-14,6
2021-11-15,7
2021-11-16,29
2021-11-17,32
2021-11-18,31
2021-11-19,34
2021-11-20,10
2021-11-21,2
2021-11-22,38
2021-11-23,36
2021-11-24,30
2021-11-25,41
2021-11-26,50
2021-11-27,9
2021-11-28,7
2021-11-29,41
2021-11-30,47
2021-12-01,56
2021-12-02,64
2021-12-03,50
2021-12-04,5
2021-12-05,8
2021-12-06,50
2021-12-07,46
2021-12-08,34
2021-12-09,32
2021-12-10,33
2021-12-11,8
2021-12-12,3
2021-12-13,42
2021-12-14,33
2021-12-15,38
2021-12-16,40
2021-12-17,39
2021-12-18,8
2021-12-19,3
2021-12-20,38
2021-12-21,33
2021-12-22,25
2021-12-23,30
2021-12-24,13
2021-12-25,9
2021-12-26,1
2021-12-27,42
2021-12-28,33
2021-12-29,32
2021-12-30,30
2021-12-31,11
