Category: All categories

Day,PETR4: (Brazil)
2020-07-01,79
2020-07-02,87
2020-07-03,68
2020-07-04,20
2020-07-05,10
2020-07-06,75
2020-07-07,75
2020-07-08,64
2020-07-09,74
2020-07-10,78
2020-07-11,18
2020-07-12,9
2020-07-13,65
2020-07-14,72
2020-07-15,91
2020-07-16,67
2020-07-17,83
2020-07-18,19
2020-07-19,12
2020-07-20,81
2020-07-21,87
2020-07-22,76
2020-07-23,74
2020-07-24,65
2020-07-25,15
2020-07-26,15
2020-07-27,69
2020-07-28,74
2020-07-29,71
2020-07-30,74
2020-07-31,77
2020-08-01,19
2020-08-02,11
2020-08-03,58
2020-08-04,87
2020-08-05,99
2020-08-06,68
2020-08-07,70
2020-08-08,17
2020-08-09,12
2020-08-10,63
2020-08-11,73
2020-08-12,65
2020-08-13,63
2020-08-14,61
2020-08-15,12
2020-08-16,8
2020-08-17,65
2020-08-18,59
2020-08-19,60
2020-08-20,61
2020-08-21,57
2020-08-22,9
2020-08-23,7
2020-08-24,64
2020-08-25,64
2020-08-26,62
2020-08-27,56
2020-08-28,59
2020-08-29,13
2020-08-30,10
2020-08-31,51
2020-09-01,60
2020-09-02,60
2020-09-03,53
2020-09-04,53
2020-09-05,16
2020-09-06,10
2020-09-07,8
2020-09-08,64
2020-09-09,51
2020-09-10,65
2020-09-11,59
2020-09-12,9
2020-09-13,8
2020-09-14,56
2020-09-15,56
2020-09-16,59
2020-09-17,54
2020-09-18,61
2020-09-19,9
2020-09-20,10
2020-09-21,58
2020-09-22,59
2020-09-23,61
2020-09-24,57
2020-09-25,57
2020-09-26,8
2020-09-27,7
2020-09-28,50
2020-09-29,54
2020-09-30,57
2020-10-01,62
2020-10-02,75
2020-10-03,17
2020-10-04,11
2020-10-05,77
2020-10-06,60
2020-10-07,62
2020-10-08,60
2020-10-09,62
2020-10-10,15
2020-10-11,2
2020-10-12,9
2020-10-13,64
2020-10-14,56
2020-10-15,46
2020-10-16,63
2020-10-17,12
2020-10-18,7
2020-10-19,52
2020-10-20,63
2020-10-21,67
2020-10-22,59
2020-10-23,64
2020-10-24,12
2020-10-25,2
2020-10-26,53
2020-10-27,54
2020-10-28,87
2020-10-29,81
2020-10-30,62
2020-10-31,12
2020-11-01,3
2020-11-02,9
2020-11-03,64
2020-11-04,64
2020-11-05,55
2020-11-06,61
2020-11-07,13
2020-11-08,7
2020-11-09,90
2020-11-10,100
2020-11-11,87
2020-11-12,62
2020-11-13,57
2020-11-14,18
2020-11-15,5
2020-11-16,56
2020-11-17,83
2020-11-18,74
2020-11-19,58
2020-11-20,60
2020-11-21,9
2020-11-22,7
2020-11-23,68
2020-11-24,95
2020-11-25,86
2020-11-26,71
2020-11-27,59
2020-11-28,9
2020-11-29,9
2020-11-30,61
2020-12-01,72
2020-12-02,76
2020-12-03,85
2020-12-04,80
2020-12-05,16
2020-12-06,10
2020-12-07,66
2020-12-08,69
2020-12-09,57
2020-12-10,77
2020-12-11,79
2020-12-12,18
2020-12-13,14
2020-12-14,68
2020-12-15,64
2020-12-16,67
2020-12-17,65
2020-12-18,64
2020-12-19,16
2020-12-20,4
2020-12-21,66
2020-12-22,56
2020-12-23,67
2020-12-24,23
2020-12-25,14
2020-12-26,8
2020-12-27,4
2020-12-28,70
2020-12-29,64
2020-12-30,66
2020-12-31,10
