Category: All categories

Day,Petrobras: (Brazil)
2020-07-01,19
2020-07-02,20
2020-07-03,19
2020-07-04,6
2020-07-05,5
2020-07-06,18
2020-07-07,19
2020-07-08,18
2020-07-09,21
2020-07-10,18
2020-07-11,8
2020-07-12,6
2020-07-13,17
2020-07-14,18
2020-07-15,20
2020-07-16,19
2020-07-17,19
2020-07-18,6
2020-07-19,6
2020-07-20,18
2020-07-21,20
2020-07-22,19
2020-07-23,19
2020-07-24,17
2020-07-25,7
2020-07-26,6
2020-07-27,19
2020-07-28,19
2020-07-29,18
2020-07-30,20
2020-07-31,21
2020-08-01,10
2020-08-02,6
2020-08-03,18
2020-08-04,20
2020-08-05,23
2020-08-06,17
2020-08-07,18
2020-08-08,5
2020-08-09,7
2020-08-10,16
2020-08-11,18
2020-08-12,16
2020-08-13,17
2020-08-14,15
2020-08-15,6
2020-08-16,4
2020-08-17,15
2020-08-18,16
2020-08-19,16
2020-08-20,17
2020-08-21,14
2020-08-22,6
2020-08-23,5
2020-08-24,17
2020-08-25,17
2020-08-26,17
2020-08-27,17
2020-08-28,16
2020-08-29,7
2020-08-30,5
2020-08-31,15
2020-09-01,17
2020-09-02,16
2020-09-03,15
2020-09-04,15
2020-09-05,7
2020-09-06,5
2020-09-07,6
2020-09-08,16
2020-09-09,16
2020-09-10,16
2020-09-11,16
2020-09-12,7
2020-09-13,5
2020-09-14,15
2020-09-15,17
2020-09-16,15
2020-09-17,13
2020-09-18,16
2020-09-19,7
2020-09-20,7
2020-09-21,17
2020-09-22,16
2020-09-23,17
2020-09-24,16
2020-09-25,15
2020-09-26,100
2020-09-27,6
2020-09-28,16
2020-09-29,16
2020-09-30,17
2020-10-01,19
2020-10-02,20
2020-10-03,9
2020-10-04,6
2020-10-05,18
2020-10-06,17
2020-10-07,17
2020-10-08,16
2020-10-09,15
2020-10-10,7
2020-10-11,4
2020-10-12,5
2020-10-13,15
2020-10-14,16
2020-10-15,14
2020-10-16,15
2020-10-17,7
2020-10-18,6
2020-10-19,15
2020-10-20,16
2020-10-21,18
2020-10-22,16
2020-10-23,17
2020-10-24,6
2020-10-25,5
2020-10-26,15
2020-10-27,16
2020-10-28,21
2020-10-29,21
2020-10-30,16
2020-10-31,7
2020-11-01,5
2020-11-02,5
2020-11-03,16
2020-11-04,16
2020-11-05,15
2020-11-06,14
2020-11-07,6
2020-11-08,4
2020-11-09,21
2020-11-10,23
2020-11-11,21
2020-11-12,17
2020-11-13,17
2020-11-14,7
2020-11-15,3
2020-11-16,14
2020-11-17,19
2020-11-18,17
2020-11-19,15
2020-11-20,15
2020-11-21,7
2020-11-22,5
2020-11-23,17
2020-11-24,21
2020-11-25,20
2020-11-26,16
2020-11-27,15
2020-11-28,5
2020-11-29,5
2020-11-30,15
2020-12-01,18
2020-12-02,19
2020-12-03,19
2020-12-04,22
2020-12-05,8
2020-12-06,6
2020-12-07,18
2020-12-08,19
2020-12-09,17
2020-12-10,20
2020-12-11,19
2020-12-12,8
2020-12-13,6
2020-12-14,17
2020-12-15,17
2020-12-16,16
2020-12-17,16
2020-12-18,16
2020-12-19,6
2020-12-20,4
2020-12-21,15
2020-12-22,16
2020-12-23,16
2020-12-24,9
2020-12-25,6
2020-12-26,6
2020-12-27,6
2020-12-28,17
2020-12-29,16
2020-12-30,19
2020-12-31,6
