Category: All categories

Day,Petrobras: (Brazil)
2019-07-01,47
2019-07-02,47
2019-07-03,49
2019-07-04,49
2019-07-05,47
2019-07-06,21
2019-07-07,15
2019-07-08,48
2019-07-09,41
2019-07-10,54
2019-07-11,57
2019-07-12,45
2019-07-13,20
2019-07-14,17
2019-07-15,53
2019-07-16,46
2019-07-17,42
2019-07-18,48
2019-07-19,46
2019-07-20,19
2019-07-21,17
2019-07-22,44
2019-07-23,40
2019-07-24,56
2019-07-25,45
2019-07-26,57
2019-07-27,20
2019-07-28,19
2019-07-29,41
2019-07-30,41
2019-07-31,44
2019-08-01,58
2019-08-02,75
2019-08-03,29
2019-08-04,23
2019-08-05,43
2019-08-06,55
2019-08-07,58
2019-08-08,51
2019-08-09,48
2019-08-10,18
2019-08-11,18
2019-08-12,44
2019-08-13,48
2019-08-14,48
2019-08-15,54
2019-08-16,57
2019-08-17,22
2019-08-18,16
2019-08-19,44
2019-08-20,47
2019-08-21,58
2019-08-22,58
2019-08-23,49
2019-08-24,24
2019-08-25,15
2019-08-26,45
2019-08-27,52
2019-08-28,52
2019-08-29,52
2019-08-30,45
2019-08-31,20
2019-09-01,17
2019-09-02,44
2019-09-03,46
2019-09-04,52
2019-09-05,46
2019-09-06,52
2019-09-07,20
2019-09-08,16
2019-09-09,43
2019-09-10,51
2019-09-11,44
2019-09-12,43
2019-09-13,44
2019-09-14,20
2019-09-15,18
2019-09-16,90
2019-09-17,75
2019-09-18,55
2019-09-19,56
2019-09-20,46
2019-09-21,22
2019-09-22,14
2019-09-23,43
2019-09-24,42
2019-09-25,43
2019-09-26,48
2019-09-27,41
2019-09-28,17
2019-09-29,22
2019-09-30,42
2019-10-01,51
2019-10-02,46
2019-10-03,41
2019-10-04,40
2019-10-05,23
2019-10-06,16
2019-10-07,40
2019-10-08,43
2019-10-09,48
2019-10-10,44
2019-10-11,41
2019-10-12,19
2019-10-13,10
2019-10-14,35
2019-10-15,39
2019-10-16,36
2019-10-17,45
2019-10-18,42
2019-10-19,19
2019-10-20,15
2019-10-21,44
2019-10-22,51
2019-10-23,51
2019-10-24,50
2019-10-25,69
2019-10-26,25
2019-10-27,24
2019-10-28,49
2019-10-29,48
2019-10-30,47
2019-10-31,46
2019-11-01,50
2019-11-02,22
2019-11-03,16
2019-11-04,54
2019-11-05,55
2019-11-06,100
2019-11-07,71
2019-11-08,53
2019-11-09,22
2019-11-10,21
2019-11-11,52
2019-11-12,42
2019-11-13,41
2019-11-14,37
2019-11-15,19
2019-11-16,15
2019-11-17,12
2019-11-18,41
2019-11-19,39
2019-11-20,31
2019-11-21,42
2019-11-22,39
2019-11-23,16
2019-11-24,15
2019-11-25,41
2019-11-26,42
2019-11-27,42
2019-11-28,41
2019-11-29,37
2019-11-30,18
2019-12-01,13
2019-12-02,39
2019-12-03,45
2019-12-04,41
2019-12-05,50
2019-12-06,39
2019-12-07,19
2019-12-08,10
2019-12-09,37
2019-12-10,42
2019-12-11,39
2019-12-12,39
2019-12-13,50
2019-12-14,21
2019-12-15,17
2019-12-16,47
2019-12-17,39
2019-12-18,39
2019-12-19,47
2019-12-20,42
2019-12-21,16
2019-12-22,14
2019-12-23,39
2019-12-24,23
2019-12-25,14
2019-12-26,42
2019-12-27,47
2019-12-28,17
2019-12-29,14
2019-12-30,38
2019-12-31,16
