Category: All categories

Day,Petrobras: (Brazil)
2021-07-01,28
2021-07-02,26
2021-07-03,13
2021-07-04,11
2021-07-05,34
2021-07-06,29
2021-07-07,28
2021-07-08,28
2021-07-09,19
2021-07-10,11
2021-07-11,7
2021-07-12,26
2021-07-13,24
2021-07-14,24
2021-07-15,24
2021-07-16,20
2021-07-17,9
2021-07-18,8
2021-07-19,24
2021-07-20,23
2021-07-21,23
2021-07-22,27
2021-07-23,23
2021-07-24,9
2021-07-25,7
2021-07-26,22
2021-07-27,22
2021-07-28,23
2021-07-29,25
2021-07-30,23
2021-07-31,10
2021-08-01,9
2021-08-02,23
2021-08-03,25
2021-08-04,26
2021-08-05,61
2021-08-06,37
2021-08-07,11
2021-08-08,9
2021-08-09,29
2021-08-10,25
2021-08-11,31
2021-08-12,33
2021-08-13,31
2021-08-14,14
2021-08-15,9
2021-08-16,30
2021-08-17,31
2021-08-18,27
2021-08-19,28
2021-08-20,29
2021-08-21,15
2021-08-22,10
2021-08-23,28
2021-08-24,31
2021-08-25,33
2021-08-26,30
2021-08-27,31
2021-08-28,14
2021-08-29,10
2021-08-30,26
2021-08-31,26
2021-09-01,28
2021-09-02,29
2021-09-03,26
2021-09-04,12
2021-09-05,10
2021-09-06,24
2021-09-07,16
2021-09-08,30
2021-09-09,38
2021-09-10,27
2021-09-11,13
2021-09-12,9
2021-09-13,29
2021-09-14,32
2021-09-15,29
2021-09-16,26
2021-09-17,28
2021-09-18,12
2021-09-19,9
2021-09-20,28
2021-09-21,28
2021-09-22,25
2021-09-23,25
2021-09-24,28
2021-09-25,9
2021-09-26,7
2021-09-27,31
2021-09-28,34
2021-09-29,27
2021-09-30,28
2021-10-01,27
2021-10-02,12
2021-10-03,10
2021-10-04,27
2021-10-05,29
2021-10-06,30
2021-10-07,25
2021-10-08,37
2021-10-09,17
2021-10-10,11
2021-10-11,27
2021-10-12,12
2021-10-13,26
2021-10-14,30
2021-10-15,28
2021-10-16,11
2021-10-17,9
2021-10-18,24
2021-10-19,31
2021-10-20,33
2021-10-21,29
2021-10-22,35
2021-10-23,10
2021-10-24,8
2021-10-25,49
2021-10-26,46
2021-10-27,35
2021-10-28,36
2021-10-29,55
2021-10-30,25
2021-10-31,14
2021-11-01,35
2021-11-02,22
2021-11-03,35
2021-11-04,36
2021-11-05,28
2021-11-06,14
2021-11-07,13
2021-11-08,32
2021-11-09,29
2021-11-10,28
2021-11-11,25
2021-11-12,29
2021-11-13,13
2021-11-14,13
2021-11-15,13
2021-11-16,25
2021-11-17,25
2021-11-18,25
2021-11-19,28
2021-11-20,11
2021-11-21,8
2021-11-22,28
2021-11-23,30
2021-11-24,24
2021-11-25,32
2021-11-26,31
2021-11-27,10
2021-11-28,10
2021-11-29,28
2021-11-30,31
2021-12-01,35
2021-12-02,36
2021-12-03,33
2021-12-04,11
2021-12-05,9
2021-12-06,34
2021-12-07,31
2021-12-08,26
2021-12-09,26
2021-12-10,23
2021-12-11,11
2021-12-12,7
2021-12-13,28
2021-12-14,29
2021-12-15,29
2021-12-16,28
2021-12-17,100
2021-12-18,55
2021-12-19,36
2021-12-20,55
2021-12-21,45
2021-12-22,35
2021-12-23,35
2021-12-24,20
2021-12-25,20
2021-12-26,19
2021-12-27,42
2021-12-28,38
2021-12-29,35
2021-12-30,32
2021-12-31,21
